"","logistic probs"
"279",0.0760840355307974
"280",0.0494885513030166
"281",0.0149662603918608
"282",0.0253915492764737
"283",0.0175198247357245
"284",0.0494885513030166
"285",0.0171993595969545
"286",0.00811924065019919
"287",0.0201698718445579
"288",0.0501804412302908
"289",0.0763289596615508
"290",0.0651476759168007
"291",0.0228724816196914
"292",0.206023782148353
"293",0.0298511373240668
"294",0.147844041779196
"295",0.090968921090757
"296",0.0429892477302236
"297",0.017436182363408
"298",0.0147569010384959
"299",0.0977640932346838
"300",0.0224563458456885
"301",0.0170938230893183
"302",0.0199585236131338
"303",0.0138462750892759
"304",0.0230912111369003
"305",0.0173648011825797
"306",0.0309329329197544
"307",0.0506976477562355
"308",0.0812776030313966
"309",0.0558819933390653
"310",0.0225683602068261
"311",0.108984713105636
"312",0.119607162712201
"313",0.0367348490200396
"314",0.060722309916752
"315",0.338213872098801
"316",0.0666108254071789
"317",0.0883143337441006
"318",0.0589994314192517
"319",0.0662493096493179
"320",0.0706706786865417
"321",0.00814168590673757
"322",0.191772008497584
"323",0.0565722119161752
"324",0.0681444663006015
"325",0.0484836991642237
"326",0.0255469840509137
"327",0.0471316757492057
"328",0.0502800275483684
"329",0.0224105676525694
"330",0.0836999165476721
"331",0.139426865327262
"332",0.0821921708483104
"333",0.0628187240824539
"334",0.0907964496356686
"335",0.129792944429282
"336",0.0219428343592138
"337",0.0218088374326352
"338",0.0761819185212826
"339",0.0830784812019387
"340",0.040668319163166
"341",0.106402681902717
"342",0.0651158256198389
"343",0.050948734111566
"344",0.101763091411382
"345",0.0852477595117609
"346",0.0203293351485536
"347",0.0854235068904699
"348",0.0952764161870313
"349",0.0809146398666074
"350",0.0374305152354642
"351",0.0283188430113773
"352",0.0349777554783955
"353",0.0502800275483684
"354",0.061817349084574
"355",0.118960467344847
"356",0.0294109940210312
"357",0.0296703122802406
"358",0.0343492631176502
"359",0.00937092013061784
"360",0.0761329625915358
"361",0.0405598703343329
"362",0.0404246987575749
"363",0.021756182127744
"364",0.0201225036016607
"365",0.0887795098049143
"366",0.0493577919999148
"367",0.173891654731672
"368",0.106865719808674
"369",0.0286849080199188
"370",0.0138083221817118
"371",0.0505465068738178
"372",0.0404042445631285
"373",0.0105394416785658
"374",0.0433918108916914
"375",0.0104887689663533
"376",0.0106162811173495
"377",0.104889631667079
"378",0.0561679350827754
"379",0.159340632276209
"380",0.0579406988729638
"381",0.10297792278272
"382",0.0501804412302908
"383",0.0371059665058712
"384",0.0321778088962676
"385",0.0671053894145798
"386",0.0174123566697594
"387",0.10827713845524
"388",0.0960621830146211
"389",0.0494254556352098
"390",0.0295304051437219
"391",0.0510184616903342
"392",0.0423920849206344
"393",0.0601421521772447
"394",0.0404246987575749
"395",0.0285688151596882
"396",0.0903951604588258
"397",0.0398616762233493
"398",0.0173410713063922
"399",0.0861144408855
"400",0.0306215919582749
"401",0.0805016352866644
"402",0.0964859611057791
"403",0.013978646286966
"404",0.0407498379547913
"405",0.229923014960974
"406",0.0446211992901443
"407",0.15002209879531
"408",0.0599457973324397
"409",0.0504131004856445
"410",0.0151002001227152
"411",0.0344630045019219
"412",0.0676052661398111
"413",0.0912570287585557
"414",0.116431586797595
"415",0.062045233616797
"416",0.258826837545563
"417",0.0492925352440416
"418",0.0561537835861041
"419",0.0177003875821579
"420",0.0367102351938081
"421",0.0918357075705448
"422",0.0498168875901188
"423",0.0178583526212541
"424",0.0173529322598363
"425",0.077837156186427
"426",0.113084455277217
"427",0.0493577919999148
"428",0.0499487992312291
"429",0.04991813726736
"430",0.0178705609506281
"431",0.0127461403362773
"432",0.0656522768510549
"433",0.0619413989725853
"434",0.0522170274437215
"435",0.0504154695654545
"436",0.103155717874889
"437",0.0484836991642237
"438",0.0275408299787872
"439",0.013956456052618
"440",0.044978509181536
"441",0.235696558544531
"442",0.0850437431071756
"443",0.0342212262897482
"444",0.0877419380294918
"445",0.0593170137987935
"446",0.0389139404122898
"447",0.0211344483578827
"448",0.0886519018411735
"449",0.259776839824156
"450",0.0161943486763263
"451",0.0434388758801208
"452",0.05047976195238
"453",0.109730196590633
"454",0.0403977162697171
"455",0.0783142111497676
"456",0.0901095039858481
"457",0.0779136701016421
"458",0.0631654538814534
"459",0.0877976494875027
"460",0.0435674995096194
"461",0.0509150998120781
"462",0.017187601776386
"463",0.0839470505956086
"464",0.0439731483017676
"465",0.00739598808603276
"466",0.0492925352440416
"467",0.0661398398045028
"468",0.0427893061111144
"469",0.0499487992312291
"470",0.0490323254066972
"471",0.0964866943030225
"472",0.0287043012898242
"473",0.164284431492609
"474",0.0646093670199632
"475",0.0384482165001195
"476",0.132315166438677
"477",0.0654555141223899
"478",0.0288599061583999
"479",0.0891489861101339
"480",0.0510160657975459
"481",0.066830808358909
"482",0.0105725191954142
"483",0.029371294461677
"484",0.0316191477343811
"485",0.0502136158940437
"486",0.0609296072567459
"487",0.0863886350373908
"488",0.0638661039731952
"489",0.0486766634976277
"490",0.0442077576853632
"491",0.0940242927470228
"492",0.0950367718839691
"493",0.0565379504218343
"494",0.0494885513030166
"495",0.104304070130339
"496",0.0172464699556246
"497",0.0106235921727508
"498",0.0465279774405803
"499",0.0587295965645664
"500",0.0342673908488489
"501",0.0292920511828381
"502",0.0318758158277346
"503",0.0646093670199632
"504",0.042732343291046
"505",0.0948573928233482
"506",0.0874083398077459
"507",0.0222654249729551
"508",0.0481956133805203
"509",0.0565750777348945
"510",0.0785156642570535
"511",0.0469306470870594
"512",0.0482601380222264
"513",0.103966503958364
"514",0.0493904510847303
"515",0.111330174775726
"516",0.050948734111566
"517",0.0876306109590003
"518",0.0269589092721761
"519",0.0579270194980297
"520",0.0675689182010186
"521",0.0655833216544698
"522",0.076035137325373
"523",0.0637028535528959
"524",0.0158177169641568
"525",0.050182799954465
"526",0.129223617857893
"527",0.0358332010582672
"528",0.0494581571624335
"529",0.0888059357061222
"530",0.0726903373903183
"531",0.0134579410562966
"532",0.0161852890673565
"533",0.0234231394516668
"534",0.108829291124194
"535",0.0875026512029642
"536",0.0601690777138469
"537",0.0405598703343329
"538",0.0593839267467986
"539",0.0297104036342011
"540",0.0652430161855479
"541",0.154898701604677
"542",0.0563896701030804
"543",0.0914302871224283
"544",0.0504131004856445
"545",0.068888377644293
"546",0.278955097981988
"547",0.00760839456719852
"548",0.024277815975924
"549",0.0181164553135887
"550",0.0438654976125845
"551",0.0758398327830023
"552",0.0507137348960723
"553",0.0165338738880969
"554",0.0292525073361036
"555",0.0727080424272476
"556",0.0399950436405526
"557",0.0597768039559845
"558",0.0224258169099835
"559",0.035594996972112
"560",0.0727596843468422
"561",0.0391226620515872
"562",0.0181040820972384
"563",0.017907235123313
"564",0.0679069729954264
"565",0.0805016352866644
"566",0.0996534702466137
"567",0.0292525073361036
"568",0.0564267058671714
"569",0.0593170137987935
"570",0.0484836991642237
"571",0.0589222173929395
"572",0.0886371652713283
"573",0.0249552654664047
"574",0.0485800904141835
"575",0.0460690406565196
"576",0.0312001484654799
"577",0.0610930614591854
"578",0.0339817542841982
"579",0.0492925352440416
"580",0.0755711236979199
"581",0.0680120309391469
"582",0.0481637043434568
"583",0.0649888657716279
"584",0.0150222542376336
"585",0.0301345455575915
"586",0.0396756777827994
"587",0.05047976195238
"588",0.0797135975473142
"589",0.0851051069247403
"590",0.134077316343822
"591",0.0388099806624302
"592",0.02876255747278
"593",0.641923886789944
"594",0.0675723011881275
"595",0.0910264770626216
"596",0.0181040820972384
"597",0.0523677644964278
"598",0.0290163293553301
"599",0.0888358159114377
"600",0.0878504154075747
"601",0.079020253492971
"602",0.0225481764822178
"603",0.0222586312679675
"604",0.102586477122925
"605",0.143819893521094
"606",0.0220176245190278
"607",0.0296703122802406
"608",0.0914302871224283
"609",0.0405869565474422
"610",0.0246113816814542
"611",0.0137946031914043
"612",0.0421947982312174
"613",0.062734042608189
"614",0.110950551260569
"615",0.0850716741033803
"616",0.0504131004856445
"617",0.0566494011265926
"618",0.022107701668068
"619",0.10627805695716
"620",0.0498168875901188
"621",0.0561679350827754
"622",0.0562786999023308
"623",0.0290359399941762
"624",0.0285688151596882
"625",0.0355219910545983
"626",0.028014098991339
"627",0.0404516985078878
"628",0.174993921430937
"629",0.0765254195125376
"630",0.0542910525916963
"631",0.0856693133003305
"632",0.0282805747049387
"633",0.0226557759491195
"634",0.0576617887912309
"635",0.0291145112006445
"636",0.0323516163352322
"637",0.0254950697825234
"638",0.0486444522473341
"639",0.062306270609025
"640",0.0708995137959666
"641",0.0680120309391469
"642",0.0245854804937035
"643",0.0224258169099835
"644",0.0563728335568553
"645",0.0443643022698835
"646",0.090968921090757
"647",0.058155270998098
"648",0.0745638239396761
"649",0.0405598703343329
"650",0.0564267058671714
"651",0.0424595519199311
"652",0.0502136158940437
"653",0.128382101602677
"654",0.0292525073361036
"655",0.0760840355307974
"656",0.0768703404576754
"657",0.0174481072158523
"658",0.0955485023468717
"659",0.0474432860445259
"660",0.0731982047518963
"661",0.0276750685224291
"662",0.018215740306443
"663",0.0220026465797402
"664",0.0389920855215676
"665",0.0914302871224283
"666",0.0654948044396033
"667",0.048775714702151
"668",0.0320480460755433
"669",0.0291145112006445
"670",0.0135878913025811
"671",0.119985252208965
"672",0.0502800275483684
"673",0.0681444663006015
"674",0.0228639077849067
"675",0.0483554598249219
"676",0.051694028583011
"677",0.055457186510459
"678",0.0654980908761653
"679",0.0398084486962206
"680",0.0789737950777227
"681",0.0337313911495487
"682",0.0427038890551002
"683",0.0679679388658316
"684",0.0295703132123507
"685",0.00930013353025446
"686",0.0620350835323509
"687",0.0595548870132724
"688",0.0554795451558749
"689",0.0894272444206529
"690",0.0151002001227152
"691",0.0489839037039678
"692",0.0249798028023981
"693",0.0217791691591107
"694",0.0272559338786252
"695",0.0631377379378726
"696",0.066129171608055
"697",0.040289958742417
"698",0.0443131062442351
"699",0.0370131538388976
"700",0.0642415368231053
"701",0.0896541450964736
"702",0.0338222256468848
"703",0.048902709530877
"704",0.123634231234472
"705",0.0396226883710249
"706",0.176669736034532
"707",0.0484836991642237
"708",0.0285881322517137
"709",0.0230598394748557
"710",0.339470260191506
"711",0.0517647205248464
"712",0.0334324980419133
"713",0.0759862679615703
"714",0.033844971127398
"715",0.0364390755241892
"716",0.0178705609506281
"717",0.0869071441129319
"718",0.0885248125589857
"719",0.0785660220452371
"720",0.0903111273940896
"721",0.0655833216544698
"722",0.0848012719486703
"723",0.0649465970320464
"724",0.0439439057774425
"725",0.0885433119888293
"726",0.0679679388658316
"727",0.0486122612232725
"728",0.0433649903260012
"729",0.0337994949176893
"730",0.0685432077575122
"731",0.0505488818891134
"732",0.0429912837331189
"733",0.017495886783996
"734",0.0247604334612224
"735",0.0483554598249219
"736",0.0860953834422106
"737",0.0364956892097367
"738",0.00994396136510462
"739",0.106575957843266
"740",0.0252712927169957
"741",0.0582697129485075
"742",0.0854146829964739
"743",0.0896274916212007
"744",0.0900827285318586
"745",0.0886371652713283
"746",0.141786517596334
"747",0.147635748600818
"748",0.0981945637092957
"749",0.0685876455558738
"750",0.0639057575693424
"751",0.0377325189400508
"752",0.0400752692425379
"753",0.0886371652713283
"754",0.0938434668043664
"755",0.0209240981662742
"756",0.0293911377413926
"757",0.109052300220972
"758",0.0654555141223899
"759",0.0137567899417289
"760",0.0141589785139122
"761",0.037683878821077
"762",0.0255123631134938
"763",0.0917776915859889
"764",0.0298198903679651
"765",0.0914302871224283
"766",0.0621004347348866
"767",0.0296502862750431
"768",0.0429912837331189
"769",0.0279835942181909
"770",0.0763780312043195
"771",0.0500148790870626
"772",0.230292824074879
"773",0.0217939983599054
"774",0.0338905063777924
"775",0.0424595519199311
"776",0.0360018613881001
"777",0.113315075189512
"778",0.090056803379915
"779",0.0173529322598363
"780",0.0487836065824041
"781",0.0286268044739716
"782",0.0399149719620118
"783",0.090968921090757
"784",0.0493904510847303
"785",0.0899687243708623
"786",0.0510858805650937
"787",0.0493904510847303
"788",0.04579244961907
"789",0.0704310683332272
"790",0.0216299039001131
"791",0.0778137494730919
"792",0.017495886783996
"793",0.0814336125388501
"794",0.0365383820812711
"795",0.0400217683920011
"796",0.0244930168710468
"797",0.0108228843128358
"798",0.111330174775726
"799",0.0675284735352197
"800",0.0177003875821579
"801",0.0176937174188645
"802",0.0230598394748557
"803",0.0300938996159005
"804",0.00823208397520495
"805",0.0369803885753302
"806",0.0291627095816995
"807",0.0482594916728431
"808",0.0120597619235933
"809",0.0172346804942544
"810",0.0501804412302908
"811",0.017483929857833
"812",0.0888358159114377
"813",0.0295902868503355
"814",0.0175198247357245
"815",0.115493271100297
"816",0.0412147409127193
"817",0.0227329396253434
"818",0.0174481072158523
"819",0.0396756777827994
"820",0.0670916451459995
"821",0.0228103599807626
"822",0.0682328892918762
"823",0.0208342610639938
"824",0.0809664010991447
"825",0.0639782351651822
"826",0.0372554206547345
"827",0.0910264770626216
"828",0.0507807726344207
"829",0.103850309623605
"830",0.0585664004833425
"831",0.0905096512367246
"832",0.0353080646825308
"833",0.283882346138206
"834",0.0177609803326492
"835",0.0295902868503355
"836",0.0263315770704919
"837",0.0221378073508965
"838",0.0917468820793736
"839",0.0400752692425379
"840",0.192756345843898
"841",0.0291627095816995
"842",0.0436545652009816
"843",0.0223496718762581
"844",0.0179617536518151
"845",0.019487690569419
"846",0.0396026232319799
"847",0.0905096512367246
"848",0.233880461694372
"849",0.0401824766132567
"850",0.0649465970320464
"851",0.0458572714082272
"852",0.0654555141223899
"853",0.0616040028603858
"854",0.0777136313102492
"855",0.0391488276479248
"856",0.0223496718762581
"857",0.0654555141223899
"858",0.147898625501206
"859",0.0507807726344207
"860",0.0914302871224283
"861",0.0389920855215676
"862",0.0912570287585557
"863",0.0287237072833867
"864",0.022107701668068
"865",0.0403977162697171
"866",0.0292327548331042
"867",0.0497205086937939
"868",0.0181614537035675
"869",0.017821776743655
"870",0.176711773221663
"871",0.0576996089717105
"872",0.0222586312679675
"873",0.0288209283800153
"874",0.0228880378273555
"875",0.0369153962893256
"876",0.046139899533899
"877",0.0876306109590003
"878",0.0485180938712121
"879",0.0509150998120781
"880",0.0596205659895834
"881",0.0400217683920011
"882",0.0658269951316939
"883",0.0755711236979199
"884",0.025651121580719
"885",0.0220026465797402
"886",0.0381133166898932
"887",0.0777043388555646
"888",0.0136346013815131
"889",0.12012100670199
"890",0.0225175255803772
"891",0.0580905430310072
"892",0.0481956133805203
"893",0.010980441803429
"894",0.026338696345611
"895",0.0652854643721034
"896",0.0248126218733723
"897",0.0874638597568761
"898",0.178303631469818
"899",0.0892574088885519
"900",0.0245613207381352
"901",0.0763780312043195
"902",0.0880208151316803
"903",0.0648851498710455
"904",0.218671803081171
"905",0.0663119570778419
"906",0.0835273913665007
"907",0.0872973955027817
"908",0.0914302871224283
"909",0.0372055384193737
"910",0.0502468113295791
"911",0.0156191165947762
"912",0.132704953932746
"913",0.0373072052578284
"914",0.0293180905373011
"915",0.0229503660453821
"916",0.0899954692906521
"917",0.0651158256198389
"918",0.153238511173776
"919",0.0362351661458726
"920",0.0199585236131338
"921",0.00814168590673757
"922",0.0603661169574848
"923",0.0669611088611271
"924",0.0565379504218343
"925",0.0673097305476075
"926",0.0178583526212541
"927",0.0619493783524976
"928",0.100491749145654
"929",0.0872973955027817
"930",0.0141329293416386
"931",0.0286268044739716
"932",0.0338324266268806
"933",0.0330115104892623
"934",0.0502136158940437
"935",0.162443888497021
"936",0.0498498345201505
"937",0.0495540540320971
"938",0.0482594916728431
"939",0.0621409742283058
"940",0.0506491604104554
"941",0.0882444931481039
"942",0.106352956839056
"943",0.00760839456719852
"944",0.0390965132317638
"945",0.0295104706970806
"946",0.0872973955027817
"947",0.0341934900696068
"948",0.0495868362058339
"949",0.0297304689990195
"950",0.0898548502402592
"951",0.0445936542602458
"952",0.0880766865658426
"953",0.0390965132317638
"954",0.140976013992902
"955",0.022671188188927
"956",0.0670045947404672
"957",0.0715947766662563
"958",0.0505465068738178
"959",0.088132590037288
"960",0.0794078664058518
"961",0.0286849080199188
"962",0.0580030097579456
"963",0.0639814507126286
"964",0.0444140197687571
"965",0.0669611088611271
"966",0.11168461371861
"967",0.0181040820972384
"968",0.017483929857833
"969",0.0626322844701553
"970",0.0497510556220222
"971",0.173193070682329
"972",0.0653116385891142
"973",0.0877419380294918
"974",0.040641180951801
"975",0.122230465008636
"976",0.0502136158940437
"977",0.0836339834925372
"978",0.060051143276592
"979",0.128145458897327
"980",0.0882444931481039
"981",0.0597768039559845
"982",0.0190335758809491
"983",0.0190856127327234
"984",0.0499487992312291
"985",0.0983040057772723
"986",0.0565379504218343
"987",0.0286074620205419
"988",0.0298373482763522
"989",0.0488380235369568
"990",0.0644090548131136
"991",0.029173574910376
"992",0.0581904521252284
"993",0.0490323254066972
"994",0.0502800275483684
"995",0.091199341635228
"996",0.117354351700096
"997",0.0400752692425379
"998",0.0680120309391469
"999",0.0633303557544563
"1000",0.207569526768695
"1001",0.0813815790703519
"1002",0.00969577726042393
"1003",0.0389399720708208
"1004",0.0350012499024346
"1005",0.0509150998120781
"1006",0.0806917332298463
"1007",0.0588421244642792
"1008",0.091719708550722
"1009",0.0511847635600531
"1010",0.0680120309391469
"1011",0.0362673880640899
"1012",0.0134302544659132
"1013",0.0392536579946861
"1014",0.0512209712744087
"1015",0.0203431977024835
"1016",0.0412422456548911
"1017",0.0753841841074663
"1018",0.0912570287585557
"1019",0.0506157133299714
"1020",0.0520729732056819
"1021",0.0228103599807626
"1022",0.0349542762536365
"1023",0.0404787155306846
"1024",0.00746269135513382
"1025",0.0489350829968851
"1026",0.200779593693466
"1027",0.0293911377413926
"1028",0.13809125293979
"1029",0.136606791444773
"1030",0.0206490786789035
"1031",0.172369615166467
"1032",0.116465191547115
"1033",0.047421767927991
"1034",0.0393587575512837
"1035",0.0321994853598997
"1036",0.0312168406174473
"1037",0.0497839612945479
"1038",0.209667414452249
"1039",0.027796066696379
"1040",0.0679679388658316
"1041",0.110802266978232
"1042",0.0104855300601357
"1043",0.0481637043434568
"1044",0.0672224175689139
"1045",0.0278045024562006
"1046",0.0403977162697171
"1047",0.0765254195125376
"1048",0.104455103371518
"1049",0.0763780312043195
"1050",0.0693502048350492
"1051",0.063147595834313
"1052",0.0880766865658426
"1053",0.0266071437156776
"1054",0.0287431260084294
"1055",0.0485800904141835
"1056",0.0276460344762728
"1057",0.0881885255600353
"1058",0.0460690406565196
"1059",0.0394641269474171
"1060",0.0221378073508965
"1061",0.0370314557601922
"1062",0.0100425085084047
"1063",0.0680120309391469
"1064",0.017483929857833
"1065",0.0913725014881192
"1066",0.0502800275483684
"1067",0.213934793135211
"1068",0.0504464207929258
"1069",0.0490323254066972
"1070",0.0227553428486039
"1071",0.0817341275014942
"1072",0.0782457999759734
"1073",0.0390965132317638
"1074",0.0680120309391469
"1075",0.0481637043434568
"1076",0.0374305152354642
"1077",0.0683214186070077
"1078",0.165558512179168
"1079",0.0289771466177247
"1080",0.0680120309391469
"1081",0.013975620223595
"1082",0.0351897535582219
"1083",0.0384340336977677
"1084",0.0351425361398111
"1085",0.0255123631134938
"1086",0.0500479500638247
"1087",0.0327901138299602
"1088",0.0225635172142907
"1089",0.02876255747278
"1090",0.109458595795493
"1091",0.0758398327830023
"1092",0.0376315918108215
"1093",0.110097635761809
"1094",0.0261603069961677
"1095",0.0392799076208352
"1096",0.0673971487400398
"1097",0.0284531783841719
"1098",0.16757922685343
"1099",0.0228569357377159
"1100",0.0290055208410415
"1101",0.022779360985176
"1102",0.0122003962264233
"1103",0.0251515910047355
"1104",0.0485580047974255
"1105",0.0563526571957099
"1106",0.0275060587874175
"1107",0.11018633932998
"1108",0.0654980908761653
"1109",0.0874083398077459
"1110",0.0676600356549119
"1111",0.0402361832930773
"1112",0.0224937771634969
"1113",0.0511196216050717
"1114",0.0509150998120781
"1115",0.0219876786004248
"1116",0.0293405345949413
"1117",0.0641161647149952
"1118",0.0646093670199632
"1119",0.129308928318437
"1120",0.0216970250348495
"1121",0.104465669590728
"1122",0.149484017554679
"1123",0.0921262822239526
"1124",0.0196538926068919
"1125",0.0301345455575915
"1126",0.0414439930903191
"1127",0.0884686844339998
"1128",0.0677039424951982
"1129",0.0364390755241892
"1130",0.10580871617787
"1131",0.0202325559552993
"1132",0.0135176446785794
"1133",0.0337313911495487
"1134",0.0613730472897282
"1135",0.0444549883927351
"1136",0.116850770961936
"1137",0.0231855763492291
"1138",0.0896628434239424
"1139",0.0231855763492291
"1140",0.0803986850999605
"1141",0.149838223509499
"1142",0.0200266889159741
"1143",0.0652854643721034
"1144",0.0106235921727508
"1145",0.0422406222086108
"1146",0.065839633095368
"1147",0.0736339846970475
"1148",0.0278336981625641
"1149",0.021964476437198
"1150",0.0892008617267929
"1151",0.283104163180664
"1152",0.0361546860936761
"1153",0.0357146201266158
"1154",0.0899687243708623
"1155",0.017270072652532
"1156",0.0564267058671714
"1157",0.0220176245190278
"1158",0.0412422456548911
"1159",0.0216970250348495
"1160",0.0488057109864609
"1161",0.0850851197515853
"1162",0.0347683768470405
"1163",0.00943573456385434
"1164",0.0877419380294918
"1165",0.130265215202724
"1166",0.0410226986921211
"1167",0.090624272576585
"1168",0.132743229684545
"1169",0.0570598227768428
"1170",0.0651072943038633
"1171",0.0154879065428304
